6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,21,"[39.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,10421,"[47.92857142857143,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1175,"[19.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1388,"[19.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1099,"[19.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,637,"[22.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,401,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,404,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,419,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,441,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,17,"[28.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,12,"[26.916666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,342,"[35.666666666666664,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,102,"[21.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,10308,"[41.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,23,"[39.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,97,"[44.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,15223,"[46.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,105,"[21.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1099,"[19.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1149,"[19.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1324,"[19.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,6,"[38.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,616,"[22.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,417,"[26.916666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,437,"[26.916666666666664,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,18,"[28.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,35,"[21.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,87,"[26.916666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,317,"[35.666666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,23,"[39.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,25925,"[41.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,337,"[26.916666666666664,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,98,"[44.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,16899,"[46.5,1]"
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,8820,"[47.92857142857143,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1132,"[19.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1194,"[19.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1098,"[19.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,595,"[22.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,166,"[21.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,466,"[26.916666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,379,"[26.916666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,18,"[38.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,86,"[21.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,384,"[26.916666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,363,"[35.666666666666664,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,29129,"[41.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,24,"[39.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,105,"[44.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,18251,"[46.5,1]"
9,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,7160,"[47.92857142857143,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1292,"[19.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1519,"[19.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1439,"[19.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,753,"[22.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,543,"[26.916666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,592,"[26.916666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,663,"[26.916666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,587,"[26.916666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,33,"[38.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,20,"[28.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,346,"[35.666666666666664,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,27,"[39.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,16305,"[41.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,163,"[44.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,24488,"[46.5,1]"
10,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,13137,"[47.92857142857143,1]"
